,measure_size,weights,uncertainty_topk,grad_num,rand_num,T_mc,encoder_freeze,scratch,encoder_lr,cost_predictor_lr,rank_warmup_epochs,lambda_pair,margin_scale,phase,train_size,top-1,used_time,val_reg_r2,val_rank_r2,sampling_seed
0,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,3,192,0,11.4,"[0.5586, 0.547, 0.4704]","[None, None, None]",2000
1,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.19,"[0.513, 0.6144]","[None, None]",2001
2,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,3,192,0,11.04,"[0.4641, 0.554, 0.5143]","[None, None, None]",2002
3,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.32,"[0.6356, 0.6068]","[None, None]",2003
4,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,3,192,0,11.51,"[0.6565, 0.539, 0.5649]","[None, None, None]",2004
5,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,1,64,0,3.52,[0.5986],[None],2005
6,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.45,"[0.5539, 0.5158]","[None, None]",2006
7,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,1,64,0,3.86,[0.5997],[None],2007
8,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,3,192,0,11.45,"[0.637, 0.603, 0.5957]","[None, None, None]",2008
9,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.24,"[0.5214, 0.5344]","[None, None]",2009
10,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,1,64,0,3.63,[0.6177],[None],2010
11,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.08,"[0.5886, 0.5085]","[None, None]",2011
12,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.02,"[0.4764, 0.5557]","[None, None]",2012
13,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.01,"[0.6389, 0.5705]","[None, None]",2013
14,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.03,"[0.633, 0.5274]","[None, None]",2014
15,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.01,"[0.6053, 0.5336]","[None, None]",2015
16,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,2,128,0,7.18,"[0.5086, 0.5518]","[None, None]",2016
17,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,1,64,0,3.56,[0.544],[None],2017
18,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,1,64,0,3.55,[0.5634],[None],2018
19,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,2.0,0.3,1,64,0,3.55,[0.5965],[None],2019
20,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,2,128,0,7.66,"[0.4665, 0.4321]","[None, None]",2000
21,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,2,128,0,7.55,"[0.396, 0.4234]","[None, None]",2001
22,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,3,192,0,11.15,"[0.4085, 0.4012, 0.4124]","[None, None, None]",2002
23,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,2,128,0,7.23,"[0.6241, 0.5179]","[None, None]",2003
24,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,3,192,0,11.31,"[0.5602, 0.3958, 0.3026]","[None, None, None]",2004
25,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,1,64,0,3.55,[0.5499],[None],2005
26,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,3,192,0,11.36,"[0.5132, 0.4611, 0.4503]","[None, None, None]",2006
27,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,1,64,0,3.41,[0.5659],[None],2007
28,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,3,192,0,10.89,"[0.592, 0.3758, 0.3908]","[None, None, None]",2008
29,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,2,128,0,7.01,"[0.4716, 0.3328]","[None, None]",2009
30,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,1,64,0,3.38,[0.5523],[None],2010
31,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,3,192,0,10.94,"[0.4871, 0.2445, 0.3656]","[None, None, None]",2011
32,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,2,128,0,7.01,"[0.2525, 0.3696]","[None, None]",2012
33,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,2,128,0,7.28,"[0.5697, 0.3804]","[None, None]",2013
34,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,2,128,0,7.29,"[0.5969, 0.4535]","[None, None]",2014
35,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,2,128,0,7.27,"[0.5639, 0.3764]","[None, None]",2015
36,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,2,128,0,7.28,"[0.3554, 0.4211]","[None, None]",2016
37,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,1,64,0,3.54,[0.518],[None],2017
38,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,1,64,0,3.53,[0.4924],[None],2018
39,64,"(0.3, 0.4, 0.3)",64,4,0,20,False,False,1e-05,1e-05,100,3.0,0.3,1,64,0,3.53,[0.549],[None],2019
