measure_size,weights,uncertainty_topk,grad_num,rand_num,encoder_freeze,scratch,encoder_lr,cost_predictor_lr,rank_warmup_epochs,lambda_pair,margin_scale,lambda_infonce,tau,tau_c,phase,train_size,top-1,used_time,val_reg_r2,seed_n,sampling_seed
64,"(0.3, 0.4, 0.3)",64,4,0,False,False,1e-05,1e-05,100,2.0,0.3,0.0,0.0,,1.9,121.6,0.0,6.93,"[0.5586, 0.547, 0.4704]",20,"[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]"
64,"(0.3, 0.4, 0.3)",64,4,0,False,False,1e-05,1e-05,100,3.0,0.3,0.0,0.0,,1.95,124.8,0.0,7.108499999999999,"[0.4665, 0.4321]",20,"[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]"
64,"(0.6, 0.1, 0.3)",64,4,0,False,False,1e-05,1e-05,0,1.0,0.3,0.0,0.0,,3.0,192.0,0.0,11.36,"[0.5864, 0.5821, 0.5939]",1,[2000]
