use_topk,measure_size,weights,grad_num,rand_num,phase,used_time,train_size,val_reg_r2,val_rank_r2,sampling_seed
False,64,"(0.5, 0.2, 0.3)",2,0,2,20.28,128,"[0.7655, 0.5367]","[0.8722, 0.8725]",2000
False,64,"(0.5, 0.2, 0.3)",2,0,3,30.66,192,"[0.7382, 0.5992, 0.619]","[0.8566, 0.8561, 0.8853]",2001
False,64,"(0.5, 0.2, 0.3)",2,0,1,10.04,64,[0.8067],[0.8702],2002
False,64,"(0.5, 0.2, 0.3)",2,0,5,53.03,320,"[0.7578, 0.7331, 0.585, 0.3956, 0.3282]","[0.8655, 0.8559, 0.8869, 0.8864, 0.8894]",2003
