measure_size,phase,used_time,train_size,top-1,val_reg_r2,val_rank_r2,sampling_seed
64,3,4.18,192,0,"[0.5095, 0.5611, 0.5418]",[],2000
64,2,3.49,128,0,"[0.5103, 0.5972]",[],2000
64,2,3.48,128,0,"[0.4892, 0.4979]",[],2000
64,4,5.16,256,0,"[0.4264, 0.4165, 0.44, 0.5363]",[],2001
64,8,10.3,512,0,"[0.4078, 0.4376, 0.531, 0.522, 0.5516, 0.5126, 0.6228, 0.5887]",[],2001
64,8,10.25,512,0,"[0.4362, 0.4021, 0.4839, 0.5045, 0.5899, 0.5288, 0.5224, 0.6353]",[],2001
64,3,4.18,192,0,"[0.3974, 0.4884, 0.4685]",[],2002
64,4,4.96,256,0,"[0.3939, 0.5135, 0.4623, 0.5171]",[],2002
64,8,10.21,512,0,"[0.3938, 0.4967, 0.5036, 0.5363, 0.5165, 0.4832, 0.5598, 0.5202]",[],2002
64,4,5.04,256,0,"[0.4518, 0.5742, 0.3795, 0.659]",[],2003
64,10,13.65,640,0,"[0.4516, 0.53, 0.6291, 0.5923, 0.5418, 0.5726, 0.6137, 0.5737, 0.6486, 0.6489]",[],2003
64,7,8.42,448,0,"[0.4522, 0.5571, 0.6027, 0.5812, 0.5068, 0.6301, 0.5659]",[],2003
64,4,5.01,256,0,"[0.438, 0.4134, 0.4638, 0.533]",[],2004
64,3,4.11,192,0,"[0.438, 0.4304, 0.4776]",[],2004
64,8,10.3,512,0,"[0.4273, 0.4235, 0.597, 0.4938, 0.4368, 0.5771, 0.6363, 0.6243]",[],2004
64,1,2.97,64,0,[0.4796],[],2005
64,1,2.95,64,0,[0.4813],[],2005
64,1,2.94,64,0,[0.4817],[],2005
64,7,8.78,448,1,"[0.4157, 0.5494, 0.525, 0.4864, 0.5913, 0.5591, 0.5587]",[],2006
64,2,3.49,128,0,"[0.4597, 0.5554]",[],2006
64,10,13.83,640,0,"[0.4158, 0.5449, 0.546, 0.5376, 0.5793, 0.5448, 0.6482, 0.6646, 0.6076, 0.6587]",[],2006
64,2,3.5,128,0,"[0.4474, 0.4656]",[],2007
64,2,3.48,128,0,"[0.462, 0.5203]",[],2007
64,2,3.51,128,0,"[0.4517, 0.5644]",[],2007
64,3,4.19,192,0,"[0.3124, 0.5015, 0.5332]",[],2008
64,3,4.17,192,0,"[0.3015, 0.5224, 0.4987]",[],2008
64,4,5.09,256,0,"[0.3211, 0.2849, 0.5304, 0.5496]",[],2008
64,7,8.44,448,0,"[0.3257, 0.5449, 0.3296, 0.5296, 0.5627, 0.6054, 0.6043]",[],2009
64,4,5.08,256,0,"[0.3258, 0.5673, 0.4519, 0.4992]",[],2009
64,6,7.32,384,0,"[0.3262, 0.5468, 0.4443, 0.5595, 0.4969, 0.5946]",[],2009
64,7,8.55,448,0,"[0.4258, 0.4109, 0.5794, 0.4901, 0.5473, 0.5798, 0.6252]",[],2010
64,8,10.14,512,0,"[0.4253, 0.3913, 0.5, 0.5411, 0.5296, 0.5905, 0.5956, 0.6655]",[],2010
64,4,4.98,256,0,"[0.4051, 0.5243, 0.5544, 0.5289]",[],2010
64,6,7.44,384,0,"[0.46, 0.2663, 0.5035, 0.5476, 0.5041, 0.5254]",[],2011
64,6,7.29,384,0,"[0.4637, 0.3973, 0.4249, 0.4708, 0.3749, 0.4111]",[],2011
64,5,5.99,320,0,"[0.4853, 0.4101, 0.5027, 0.5438, 0.6021]",[],2011
64,7,8.63,448,1,"[0.4271, 0.4904, 0.4168, 0.4383, 0.5985, 0.5474, 0.5752]",[],2012
64,7,8.44,448,0,"[0.4291, 0.4605, 0.4579, 0.3472, 0.4696, 0.5935, 0.6101]",[],2012
64,9,11.71,576,1,"[0.4266, 0.5005, 0.5028, 0.5117, 0.5597, 0.5631, 0.5687, 0.6505, 0.6513]",[],2012
64,11,16.05,704,0,"[0.3233, 0.3933, 0.4985, 0.4756, 0.5566, 0.5232, 0.6026, 0.6085, 0.5543, 0.5207, 0.4662]",[],2013
64,8,10.33,512,0,"[0.3167, 0.3762, 0.4655, 0.4718, 0.5294, 0.584, 0.6169, 0.5754]",[],2013
64,9,11.93,576,0,"[0.3238, 0.396, 0.5306, 0.5388, 0.5142, 0.502, 0.5477, 0.5756, 0.6326]",[],2013
64,4,5.03,256,0,"[0.3927, 0.425, 0.5764, 0.6239]",[],2014
64,4,5.01,256,0,"[0.4171, 0.3571, 0.5708, 0.6037]",[],2014
64,5,5.99,320,0,"[0.4342, 0.5273, 0.5791, 0.5534, 0.5945]",[],2014
64,3,4.17,192,1,"[0.3682, 0.1407, 0.2348]",[],2015
64,3,4.17,192,0,"[0.3668, 0.4125, 0.5298]",[],2015
64,4,5.09,256,0,"[0.3788, 0.0752, 0.4133, 0.4906]",[],2015
64,4,4.96,256,0,"[0.4935, 0.5117, 0.6283, 0.5947]",[],2016
64,3,4.14,192,0,"[0.4931, 0.5319, 0.5602]",[],2016
64,3,4.13,192,0,"[0.5027, 0.501, 0.5162]",[],2016
64,1,2.96,64,0,[0.4666],[],2017
64,1,3.01,64,0,[0.4521],[],2017
64,1,2.96,64,0,[0.4754],[],2017
64,1,2.95,64,0,[0.4081],[],2018
64,2,3.44,128,0,"[0.4461, 0.4321]",[],2018
64,2,3.44,128,0,"[0.4467, 0.5333]",[],2018
64,1,2.96,64,0,[0.4342],[],2019
64,1,2.95,64,0,[0.4338],[],2019
64,1,2.95,64,0,[0.4614],[],2019
